Date,Open,High,Low,Close
19/5/1994,1010.8,1010.8,1000.5,1002.98
20/5/1994,1003.5,1003.5,993.94,1001.16
23/5/1994,1000.17,1001.8,998,999.1
24/5/1994,997.71,997.71,984.89,987.26
26/5/1994,986.88,1000.85,986.25,997.05
27/5/1994,999.19,1005.49,999.19,1000.11
30/5/1994,1000.65,1003.59,995.47,996.11
31/5/1994,996.68,997.97,991.86,993.73
1/6/1994,991.6,992.09,976.26,982.8
2/6/1994,981.12,981.12,953.1,955.44
3/6/1994,957.51,965.49,948.35,965.49
6/6/1994,966.72,974.45,962.28,970.06
7/6/1994,969.48,979.48,969.48,972.42
8/6/1994,972.19,975.46,968.38,969.31
9/6/1994,970.06,981.72,964.85,981.72
10/6/1994,983.79,1016.98,983.79,1016.98
13/6/1994,1024.68,1033.31,1016.73,1017.93
14/6/1994,1017.59,1017.59,1006.9,1013.49
15/6/1994,1015.81,1030.06,1015.07,1028.95
16/6/1994,1028.69,1033.98,1024.99,1032.39
17/6/1994,1032.73,1038.04,1031.11,1038.04
20/6/1994,1040.48,1041.93,1029.46,1035.46
21/6/1994,1030.37,1030.37,1011.36,1011.46
22/6/1994,1005.66,1015.43,995.79,1015.43
23/6/1994,1017.27,1017.27,1003.5,1003.5
24/6/1994,1000.98,1021.12,1000.98,1015.03
27/6/1994,1003.01,1003.52,996.9,1003.52
28/6/1994,1008.59,1009.54,1004.5,1006.92
29/6/1994,1005.55,1010.11,1002.69,1010.11
30/6/1994,1009.6,1012.07,1009.6,1011.58
1/7/1994,1008.43,1008.43,1003.76,1003.76
4/7/1994,1004.09,1008.39,999.56,999.56
5/7/1994,999.33,1004.06,999.3,1004.06
6/7/1994,1004.38,1004.38,994.88,995.36
7/7/1994,994.66,994.66,981.37,981.37
8/7/1994,980.28,987.78,975.71,987.78
11/7/1994,989.22,994.05,986.61,988.88
12/7/1994,986.4,987.19,984.26,985.62
13/7/1994,986.55,991.07,984.25,989.57
14/7/1994,990.9,1010.8,990.9,1010.8
15/7/1994,1014.41,1014.41,1008.09,1012.11
18/7/1994,1013.45,1014.05,1005.05,1005.05
19/7/1994,1006.85,1006.85,998.95,999.2
20/7/1994,998.56,1010.14,997.35,1009.72
21/7/1994,1010.76,1010.76,996.36,996.36
22/7/1994,997.26,1003.25,997.26,1000.46
25/7/1994,1002.96,1005.17,1001.51,1004.38
26/7/1994,1004.27,1009.19,1003.78,1008.31
27/7/1994,1009.75,1020.19,1009.75,1020.19
28/7/1994,1021.5,1026.94,1019.7,1026.3
29/7/1994,1027.67,1027.9,1024.56,1027.51
1/8/1994,1029.58,1056.35,1029.58,1056.34
2/8/1994,1061.56,1077.26,1061.56,1075.19
3/8/1994,1075.8,1079.3,1067.25,1079.06
4/8/1994,1079.86,1086.8,1075.24,1086.8
5/8/1994,1083.49,1089.82,1080.72,1089.15
8/8/1994,1090.59,1090.59,1075.83,1076.34
9/8/1994,1075.06,1077.95,1070.84,1073.59
10/8/1994,1075.17,1092.8,1075.17,1092.8
11/8/1994,1093.69,1111.48,1093.69,1111.48
12/8/1994,1114.14,1116.12,1105.29,1105.29
15/8/1994,1105.11,1109.47,1092.8,1092.8
16/8/1994,1094.04,1108.47,1094.04,1108.18
17/8/1994,1114.95,1127.28,1114.95,1126.14
18/8/1994,1129.03,1138.19,1129.03,1136.34
19/8/1994,1132.24,1140.7,1129.45,1140.7
22/8/1994,1145.77,1154.91,1145.77,1150.2
23/8/1994,1150.74,1150.74,1142.18,1146.35
24/8/1994,1147.9,1153.52,1138,1141.57
25/8/1994,1147.85,1150.39,1136.14,1136.14
26/8/1994,1135.09,1137.84,1103.83,1111.78
29/8/1994,1116.31,1123.99,1116.07,1120.37
30/8/1994,1119.75,1130.01,1112.95,1130.01
1/9/1994,1135.2,1157.11,1135.2,1156.34
2/9/1994,1157.68,1160.88,1157.54,1160.88
5/9/1994,1161.84,1162.51,1155.82,1159.51
6/9/1994,1160.3,1172.47,1157.98,1172.24
7/9/1994,1176.27,1181.3,1163.15,1163.15
8/9/1994,1165.34,1181.17,1165.34,1181.17
9/9/1994,1184.14,1187.97,1173.3,1181.66
12/9/1994,1182.41,1182.41,1166.63,1169.05
13/9/1994,1167.9,1170.93,1163.96,1169.11
14/9/1994,1175.71,1182.29,1173.84,1173.84
15/9/1994,1174.96,1179.72,1174.74,1176.06
16/9/1994,1180.59,1186.43,1180.59,1185.27
19/9/1994,1187.77,1189.6,1177.38,1180.66
20/9/1994,1182.01,1185.65,1177.02,1185.65
21/9/1994,1183.25,1192.46,1183.25,1191.14
22/9/1994,1194.48,1194.48,1178.15,1179.88
23/9/1994,1178.14,1180.34,1166.03,1170.32
26/9/1994,1171.73,1173.71,1156.19,1157.18
27/9/1994,1159.1,1159.1,1149.6,1149.6
28/9/1994,1152.88,1158.88,1140.83,1140.83
29/9/1994,1142.97,1145.09,1133.68,1133.68
30/9/1994,1131.08,1132.55,1123.14,1129.76
3/10/1994,1133.48,1136.63,1127.35,1127.35
4/10/1994,1126.34,1127.51,1122.16,1125.66
5/10/1994,1124.62,1143.47,1124.62,1134.52
6/10/1994,1136.3,1145.95,1136.3,1143.43
7/10/1994,1145.18,1145.18,1122.33,1122.33
10/10/1994,1117.41,1117.41,1097.34,1110.12
11/10/1994,1117.94,1134.1,1117.94,1128.29
12/10/1994,1136.6,1143.16,1136.6,1137
13/10/1994,1137.82,1139.15,1132.56,1135.67
14/10/1994,1138.49,1138.49,1128.45,1128.45
17/10/1994,1131.57,1136.85,1126.12,1126.12
18/10/1994,1126.48,1128.47,1117.91,1118.74
19/10/1994,1119.42,1123.7,1116.07,1118.86
20/10/1994,1120.71,1126.57,1120.35,1124.39
21/10/1994,1124.21,1124.21,1114.42,1114.42
24/10/1994,1115.39,1117.04,1107.36,1109.07
25/10/1994,1108.18,1108.18,1099.79,1102.23
26/10/1994,1103.55,1112.4,1103.55,1105.54
27/10/1994,1105.04,1105.23,1100.7,1101.74
28/10/1994,1104.46,1119.14,1104.46,1113.04
31/10/1994,1122.19,1122.72,1105.61,1108.85
1/11/1994,1107.93,1107.93,1087.73,1093.58
3/11/1994,1091.08,1091.08,1066.46,1066.46
4/11/1994,1069.22,1082.25,1069.22,1074.41
7/11/1994,1076.01,1077.52,1058.18,1070.14
8/11/1994,1070.67,1070.67,1050.13,1057.96
9/11/1994,1058.49,1058.76,1051.15,1051.51
10/11/1994,1051.28,1051.28,1030.85,1030.85
11/11/1994,1030.75,1030.79,1025.49,1029.87
14/11/1994,1030.77,1044.31,1030.56,1044.31
15/11/1994,1050.08,1069.74,1050.08,1069.74
16/11/1994,1076.24,1079.64,1063.15,1063.15
17/11/1994,1063.85,1063.95,1051.71,1052.48
18/11/1994,1051.69,1052.72,1045.46,1048.88
21/11/1994,1048.29,1049.67,1042.42,1045.38
22/11/1994,1042.68,1042.68,1025.16,1026.18
23/11/1994,1010.82,1010.9,990.09,1001.8
24/11/1994,1007.74,1016.65,1005.68,1007.54
25/11/1994,1008.48,1011.52,1005.96,1011.52
28/11/1994,1015.24,1017.21,1005.23,1005.23
29/11/1994,1007.14,1008.99,1000.29,1003.69
30/11/1994,1003.11,1013.13,1002.16,1013.13
1/12/1994,1011.71,1011.71,986.13,986.13
2/12/1994,986.06,986.18,973.5,977.74
5/12/1994,979.77,979.77,960.53,963.88
6/12/1994,963.45,966.44,953.68,953.68
7/12/1994,954.61,962.58,951.24,951.68
8/12/1994,949.82,949.82,925.34,925.34
9/12/1994,916.17,919.61,900.57,911.26
12/12/1994,910.54,913.8,893.94,895.77
13/12/1994,897.96,903.02,897.56,900.41
14/12/1994,901.56,937.15,901.56,937.15
15/12/1994,945.55,964.82,945.55,950.77
16/12/1994,950.79,951.44,934.12,946.6
19/12/1994,953.27,958.22,951.04,957.25
20/12/1994,956.51,966.19,949.83,966.19
21/12/1994,965.74,982.17,965.74,982.17
22/12/1994,987.5,1003.61,987.5,994.34
23/12/1994,996.19,996.19,987.49,988.87
27/12/1994,990.63,990.63,984.98,987.54
28/12/1994,987.6,989.85,975.97,975.97
29/12/1994,976.66,977.44,967.14,967.14
30/12/1994,967.8,977.68,967.8,971.21
3/1/1995,970.84,977.64,968.87,969.7
4/1/1995,969.51,969.51,956.13,957.81
5/1/1995,958.52,965.89,958.52,965.89
6/1/1995,966.37,966.51,955.43,955.43
9/1/1995,954.78,954.78,934.95,937.05
10/1/1995,936.59,936.59,919.12,923.38
11/1/1995,925.33,929.58,925.33,925.5
12/1/1995,925.47,925.47,915.24,915.24
13/1/1995,913.66,913.66,898.01,898.5
16/1/1995,901.58,918.44,901.58,910.75
17/1/1995,914.03,928.25,914.03,926.76
18/1/1995,926.25,926.25,918.74,918.74
19/1/1995,916.61,916.61,901.23,901.72
20/1/1995,899.15,899.15,883.61,885.13
23/1/1995,883.96,883.96,850.1,850.1
24/1/1995,849.59,850.5,836.93,840.87
25/1/1995,841.47,874.32,841.47,870.75
26/1/1995,876.71,888.58,875.14,877.36
27/1/1995,878.88,883.29,873.5,883.29
3/2/1995,893.86,933.02,893.86,927.26
6/2/1995,931.91,971.96,931.42,971.96
7/2/1995,972.33,985.19,964.29,975.58
8/2/1995,968.72,968.72,959.29,964.75
9/2/1995,961.96,978.04,961.87,971.03
10/2/1995,975.49,982.26,975.49,980.38
13/2/1995,984.02,992.75,980.42,980.42
14/2/1995,981.19,982.48,964.14,972.99
15/2/1995,970.43,979.73,961.57,979.28
16/2/1995,983.88,1000.28,983.88,989.99
17/2/1995,988.47,995.21,985.55,995.21
20/2/1995,997.92,999.39,986.5,986.5
21/2/1995,985.96,985.96,968.74,971.1
22/2/1995,970.14,970.14,939.94,941.07
23/2/1995,944.49,949.46,940.18,949.46
24/2/1995,960.44,978.61,960.44,970.45
27/2/1995,956.18,961.14,946.72,953.79
28/2/1995,955.83,979.64,955.83,979.64
6/3/1995,979.83,979.83,953.4,953.4
7/3/1995,954.22,954.22,944.76,947.23
8/3/1995,942.13,942.13,931.24,935.05
9/3/1995,938.45,951.21,938.45,951.21
10/3/1995,954.37,954.37,935.12,935.12
13/3/1995,944.54,944.54,931.09,932.02
14/3/1995,932.6,932.6,925.68,929.71
15/3/1995,932.93,941.86,932.93,937.32
16/3/1995,937.91,943.88,936.71,943.88
17/3/1995,948.13,960.43,948.13,960.43
20/3/1995,963.11,969.93,963.11,969.35
21/3/1995,970.01,970.01,963.33,964.84
22/3/1995,964.99,966.78,959.2,959.2
23/3/1995,958.58,958.58,951,957.05
24/3/1995,956.44,957.9,948.9,957.9
27/3/1995,959.33,959.33,950.47,952.74
28/3/1995,954.11,966.91,954.11,964.75
29/3/1995,966.34,989.78,966.34,987.71
30/3/1995,990.24,991.02,979.65,979.65
31/3/1995,981.12,985.17,981.12,983.1
3/4/1995,980.96,980.96,964.65,966.31
4/4/1995,966.49,974.03,966.49,974.03
5/4/1995,977.15,998.79,977.15,998.79
6/4/1995,1002.24,1002.24,975.97,978.72
7/4/1995,978.03,978.03,962.41,967.29
10/4/1995,966.91,966.91,955.1,956.03
11/4/1995,957.28,957.28,953.1,956.28
12/4/1995,956.75,967.39,956.39,966.01
13/4/1995,967.11,967.11,963.34,963.34
14/4/1995,963.63,968.1,963.63,965.97
17/4/1995,966.75,966.75,959.45,962.63
18/4/1995,962.51,965.1,960.58,964.3
19/4/1995,962.48,964.04,959.14,963.82
20/4/1995,963.71,963.71,960.23,962.64
21/4/1995,963.53,977.84,963.53,977.84
24/4/1995,979.84,984.71,973.41,975.05
26/4/1995,977.06,977.06,956.21,958.63
27/4/1995,957.47,957.47,939.79,942.44
28/4/1995,942.18,951.8,942.1,951.8
2/5/1995,950.38,951.84,940.19,944.57
3/5/1995,944.55,950.68,943,950.68
4/5/1995,951.91,955.83,949.24,951.38
5/5/1995,950.98,956.48,939.87,956.44
8/5/1995,953.88,957.99,953.36,957.82
9/5/1995,959.53,961.52,948.59,951.36
11/5/1995,953.86,1001.03,953.86,1000.53
12/5/1995,1008.9,1023.32,1006.26,1013.94
16/5/1995,1017.8,1036.06,1017.58,1036.06
17/5/1995,1033.56,1034.16,1015.81,1016.82
18/5/1995,1015.71,1019.28,998.94,1019.28
19/5/1995,1009.74,1011.62,1004.39,1011.62
22/5/1995,1011.39,1011.39,1002.96,1009.46
23/5/1995,1012.26,1026.98,1012.26,1024.91
24/5/1995,1029.76,1040.04,1023.95,1026.75
25/5/1995,1025.74,1039.71,1024.02,1039.71
26/5/1995,1038.63,1049.69,1038.63,1047.57
29/5/1995,1047.22,1050.05,1043.4,1043.48
30/5/1995,1045.95,1050.37,1043.06,1050
1/6/1995,1058.13,1072.65,1058.13,1070.82
2/6/1995,1069.61,1078.08,1068.95,1078.08
5/6/1995,1076.74,1085.16,1074.93,1085.04
6/6/1995,1086.86,1091.25,1077.3,1080.52
7/6/1995,1079.51,1079.51,1054.36,1057.8
8/6/1995,1054.78,1061.19,1049.04,1061.19
9/6/1995,1062.18,1062.26,1051.86,1054.36
12/6/1995,1052.27,1052.27,1040.79,1042.68
13/6/1995,1042.56,1045.7,1032.72,1038.99
14/6/1995,1041.55,1049.97,1040.27,1049.97
15/6/1995,1050.61,1060.18,1050.61,1058.44
16/6/1995,1058.98,1066.16,1058.92,1064.59
19/6/1995,1061.77,1061.99,1050.94,1052.59
20/6/1995,1053.57,1057.79,1052.68,1055.11
21/6/1995,1055.58,1065.33,1055.58,1064.13
22/6/1995,1063.25,1065.87,1061.44,1063.9
23/6/1995,1064.03,1065.53,1060.34,1061.91
26/6/1995,1062.03,1062.03,1052.89,1055.28
27/6/1995,1053.59,1053.59,1041.26,1043.57
28/6/1995,1043.89,1043.89,1023.04,1024.62
29/6/1995,1026.69,1033.04,1024.91,1027.21
30/6/1995,1027.71,1031.11,1024.83,1026.62
3/7/1995,1025.85,1025.85,1015.19,1023.51
4/7/1995,1024.68,1034.64,1024.68,1033.53
5/7/1995,1036.02,1049.65,1036.02,1047.82
6/7/1995,1052.41,1052.78,1043.17,1045.35
7/7/1995,1049.71,1059.91,1049.52,1059.91
10/7/1995,1063.12,1069.64,1059.6,1063.98
11/7/1995,1060.82,1060.82,1051.02,1055.64
12/7/1995,1054.79,1066.46,1054.79,1066.46
13/7/1995,1067.67,1073.31,1067.67,1073.31
14/7/1995,1073.29,1075.68,1066.73,1074.17
17/7/1995,1074.05,1076.43,1071.74,1072.79
18/7/1995,1073.42,1076.78,1067.31,1070.92
19/7/1995,1067.27,1069.91,1058.9,1061.28
20/7/1995,1056.2,1062.87,1052.24,1062.09
21/7/1995,1061.93,1064.03,1054.96,1056.06
24/7/1995,1056.01,1056.01,1043.16,1045.42
25/7/1995,1046.17,1050.01,1045.97,1049.34
26/7/1995,1050.98,1054.84,1044.73,1044.73
27/7/1995,1047.38,1053.13,1047.32,1048.81
28/7/1995,1048.32,1052.87,1048.32,1050.67
31/7/1995,1053.11,1060.21,1050.91,1060.21
1/8/1995,1059.91,1059.91,1055.48,1058.94
2/8/1995,1059.61,1068.25,1059.17,1068.25
3/8/1995,1070.08,1077.8,1070.08,1072.83
4/8/1995,1071.6,1072.08,1068.13,1071.07
7/8/1995,1071,1071.77,1054.01,1056.57
8/8/1995,1057.15,1060.75,1054.57,1056.24
10/8/1995,1055.39,1059.49,1055.39,1057.2
11/8/1995,1057.46,1059.11,1053.81,1054.43
14/8/1995,1054.24,1054.24,1046.49,1048.25
15/8/1995,1049.57,1049.71,1034.26,1038.07
16/8/1995,1036.98,1036.98,1021.11,1028.3
17/8/1995,1026.92,1026.92,1018.78,1019.94
18/8/1995,1019.51,1028.56,1018.1,1028.33
21/8/1995,1027.64,1030.21,1021.74,1022.85
22/8/1995,1023.64,1029.9,1023.3,1029.9
23/8/1995,1029.67,1031.18,1027.34,1028.35
24/8/1995,1028.48,1034.29,1027.03,1029.6
25/8/1995,1029.16,1030.44,1026.56,1028.76
28/8/1995,1029.88,1030.98,1023.68,1026.93
29/8/1995,1024.11,1024.11,1018.42,1018.86
30/8/1995,1017.55,1022.46,1012.17,1015.07
1/9/1995,1014.96,1014.96,1003.76,1009.29
4/9/1995,1010.77,1010.77,998.41,998.41
5/9/1995,997.99,997.99,968.91,987.34
6/9/1995,988.03,996.85,987.38,992.15
7/9/1995,992.64,992.64,982.21,983.88
8/9/1995,984.38,988.54,981.67,982.85
11/9/1995,982.77,989.91,980.82,989.15
12/9/1995,990.16,990.99,983.71,986.66
13/9/1995,989.82,1002.37,989.82,997.83
14/9/1995,1001.06,1001.06,990.88,993.2
15/9/1995,993.59,995.5,989.47,993.53
18/9/1995,993.78,998.41,992.54,995.51
19/9/1995,996.11,996.68,989.3,991.88
20/9/1995,992.06,995.91,990.28,995.91
21/9/1995,996.25,1005.79,996.25,1002.84
22/9/1995,1004.05,1017.25,1004.05,1017.25
25/9/1995,1016.3,1016.59,1011.93,1012.93
26/9/1995,1013.04,1013.04,1008.3,1011.67
27/9/1995,1011.81,1011.93,1005.14,1006.68
28/9/1995,1006.02,1006.13,989.94,992.16
29/9/1995,992.16,1000.6,986.05,1000.6
2/10/1995,1000.71,1000.71,983.54,984.12
3/10/1995,983.75,983.75,976.98,977.24
4/10/1995,977.4,988.32,976.54,988.32
5/10/1995,988.32,988.78,982.02,985.62
6/10/1995,985.67,985.67,982.07,983.81
9/10/1995,983.82,984.57,974.45,976.5
10/10/1995,976.45,976.45,967.51,970.75
11/10/1995,970.75,970.75,957.6,958.8
12/10/1995,959,963.35,957.32,961.94
13/10/1995,962.32,964.01,961.2,963.13
16/10/1995,962.89,963.18,955.08,957.37
17/10/1995,957.35,957.35,942.3,945.86
18/10/1995,945.76,949.39,942.63,946.72
19/10/1995,946.69,948.3,942.73,944.81
20/10/1995,944.74,959.51,944.62,959.23
24/10/1995,958.63,958.71,948.41,948.41
25/10/1995,948.23,956.33,948.23,955.87
26/10/1995,955.87,966.68,955.87,966.68
27/10/1995,966.78,970.7,962.43,962.64
30/10/1995,962.5,962.55,953.38,954.77
31/10/1995,954.81,957.61,950.47,957.61
1/11/1995,956.54,956.61,941.15,941.78
2/11/1995,941.57,941.57,920.15,923.52
3/11/1995,923.92,925.6,920.77,924.5
6/11/1995,913.8,930.51,913.8,927.29
7/11/1995,926.75,926.75,917.76,918.59
8/11/1995,918.66,918.66,911.5,913.43
9/11/1995,913.47,913.65,903.01,903.94
10/11/1995,904.17,904.17,891.67,899.47
13/11/1995,898.23,899.57,887.91,888.5
14/11/1995,888.5,888.5,880.07,883.96
15/11/1995,883.88,896.9,881.63,895.47
16/11/1995,895.12,901.7,893.4,894.04
17/11/1995,894.16,895.1,888.16,888.91
20/11/1995,889.43,894.44,889.43,893.8
21/11/1995,893.98,917.21,893.98,917.21
22/11/1995,918.83,935.28,918.83,935
23/11/1995,935.57,940.9,926.65,929.03
24/11/1995,922.52,928.73,920.48,922.41
27/11/1995,922.43,928.88,922.29,928.66
28/11/1995,928.74,948.54,928.74,948.54
29/11/1995,949.29,953.12,947.38,949.86
30/11/1995,949.89,951.98,942.2,951.69
1/12/1995,951.47,975.54,949.37,975.54
4/12/1995,976.71,988,976.71,985.24
5/12/1995,985.76,991.57,982.18,991.57
6/12/1995,992.05,1004.38,992.05,995.76
7/12/1995,996.51,999.69,984.26,986
8/12/1995,985.9,985.99,976.47,976.96
11/12/1995,976.97,977.58,973.15,974.78
12/12/1995,975.15,982.36,975.15,979.25
13/12/1995,980.07,985.95,979.72,984.28
14/12/1995,984.39,996.26,984.39,996.26
15/12/1995,996.2,997.98,987.01,990.52
18/12/1995,990.55,990.55,980.76,984
19/12/1995,982.59,982.59,974.52,977.49
20/12/1995,977.85,997.1,977.85,997.02
21/12/1995,996.02,1000.66,994.89,1000.66
22/12/1995,1001.55,1001.94,990.46,991.54
26/12/1995,991.56,991.56,982.74,984.53
27/12/1995,984.64,984.88,981.83,984.12
28/12/1995,984.08,996.72,981.6,993.93
29/12/1995,993.65,997.94,991.58,995.17
2/1/1996,994.72,994.9,987.89,993.18
3/1/1996,993.22,1020.11,993.22,1020.11
4/1/1996,1022.88,1049.66,1022.88,1046.1
5/1/1996,1046.94,1046.94,1038.54,1042.06
8/1/1996,1042.62,1054.54,1042.59,1054.54
9/1/1996,1054.93,1060.11,1047.33,1050.75
10/1/1996,1051.01,1056.76,1048.13,1052.77
11/1/1996,1052.11,1052.11,1043.87,1046.79
12/1/1996,1048.77,1063.46,1048.77,1061.33
15/1/1996,1063.89,1075.58,1063.89,1072.55
16/1/1996,1072.94,1076.78,1064.86,1069.66
17/1/1996,1071.02,1077.27,1071.02,1072.35
18/1/1996,1072.69,1073.73,1038.86,1038.86
19/1/1996,1039.01,1058.25,1021.92,1056.69
22/1/1996,1057.69,1065.64,1056.45,1064.53
23/1/1996,1064.9,1071.48,1061.56,1071.48
24/1/1996,1071.89,1073.16,1059.55,1060.5
25/1/1996,1063.73,1064.42,1052.48,1056.69
26/1/1996,1054.1,1057.27,1049.8,1051.4
29/1/1996,1051.95,1052.62,1037.84,1041.26
30/1/1996,1041.14,1052.89,1033.45,1052.89
31/1/1996,1055.91,1067.5,1055.42,1055.42
2/2/1996,1059.49,1073.22,1059.49,1073.18
5/2/1996,1073.58,1082.02,1073.58,1079.88
6/2/1996,1080.34,1083.56,1075.37,1082.79
7/2/1996,1083.25,1083.25,1075.67,1080.01
8/2/1996,1080.8,1081.39,1067.2,1071.9
9/2/1996,1071.37,1071.37,1056.44,1059.55
12/2/1996,1059.97,1060.15,1055.97,1059.67
13/2/1996,1059.74,1066.69,1055.51,1064.23
14/2/1996,1064.66,1071.07,1063.93,1069.96
15/2/1996,1070,1085.32,1068.53,1085.32
16/2/1996,1084.89,1090.05,1083.16,1090.05
26/2/1996,1090.78,1095.27,1088.71,1090.06
27/2/1996,1088.77,1088.77,1075.43,1077.32
28/2/1996,1078.25,1078.3,1073.38,1076.95
29/2/1996,1077.58,1084.41,1077.35,1084.41
1/3/1996,1084.69,1093.56,1082.53,1093.56
4/3/1996,1094.72,1106.9,1094.72,1106.9
